DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
178536,178536,,Mk10,23:00:00 12-Jul-2022,,,,0.0,29.7,Status
178536,178536,,Mk10,20:00:00 14-Jul-2022,,,,0.0,29.4,Status
178536,178536,,Mk10,09:00:00 18-Jul-2022,,,,0.0,29.8,Status
178536,178536,,Mk10,12:00:00 21-Jul-2022,,,,0.0,29.6,Status
178536,178536,,Mk10,23:00:00 30-Jul-2022,,,,0.0,29.6,Status
178536,178536,,Mk10,11:00:00 13-Aug-2022,,,,0.0,30.0,Status
178536,178536,,Mk10,07:00:00 19-Aug-2022,,,,0.0,29.3,Status
178536,178536,,Mk10,01:00:00 20-Aug-2022,,,,0.0,29.6,Status
178536,178536,,Mk10,11:00:00 28-Aug-2022,,,,0.0,29.7,Status
178536,178536,,Mk10,22:00:00 02-Sep-2022,,,,0.0,29.7,Status
178536,178536,,Mk10,23:00:00 02-Sep-2022,,,,0.0,29.8,Status
178536,178536,,Mk10,11:00:00 06-Sep-2022,,,,0.0,29.8,Status
178536,178536,,Mk10,22:00:00 06-Sep-2022,,,,0.0,29.3,Status
