"DeployID","Platform ID No.","Prg No.","Latitude","Longitude","Loc. quality","Loc. date","Loc. type","Altitude","Pass","Sat.","Mote Id","Frequency","Msg Date","Comp.","Msg","> - 120 DB","Best level","Delta freq.","Long. 1","Lat. sol. 1","Long. 2","Lat. sol. 2","Loc. idx","Nopc","Error radius","Semi-major axis","Semi-minor axis","Ellipse orientation","GDOP","SENSOR #01","SENSOR #02","SENSOR #03","SENSOR #04","SENSOR #05","SENSOR #06","SENSOR #07","SENSOR #08","SENSOR #09","SENSOR #10","SENSOR #11","SENSOR #12","SENSOR #13","SENSOR #14","SENSOR #15","SENSOR #16","SENSOR #17","SENSOR #18","SENSOR #19","SENSOR #20","SENSOR #21","SENSOR #22","SENSOR #23","SENSOR #24","SENSOR #25","SENSOR #26","SENSOR #27","SENSOR #28","SENSOR #29","SENSOR #30","SENSOR #31","SENSOR #32"
"",176774,5861,47.67855,-122.12804,3,08/07/2018 02:55:12,Argos,0,660,NN,,401677532.9,08/07/2018 02:51:38,1,11,0,-121,401677532.9,-122.12804,47.67855,-122.12804,47.67855,60,0,208,493,87,68,277,6,2,14,44,229,243,245,50,71,245,32,5,0,80,96,97,60,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67855,-122.12804,3,08/07/2018 02:55:12,Argos,0,660,NN,,401677532.9,08/07/2018 02:52:38,1,11,0,-121,401677532.9,-122.12804,47.67855,-122.12804,47.67855,60,0,208,493,87,68,277,6,181,48,45,37,4,76,50,71,213,32,5,0,80,98,101,28,0,3,226,5,128,0,4,0,127,192,,,,,
"",176774,5861,47.67855,-122.12804,3,08/07/2018 02:55:12,Argos,0,660,NN,,401677532.9,08/07/2018 02:53:38,1,11,0,-121,401677532.9,-122.12804,47.67855,-122.12804,47.67855,60,0,208,493,87,68,277,6,2,14,45,101,0,192,50,71,245,32,5,0,80,96,97,60,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67855,-122.12804,3,08/07/2018 02:55:12,Argos,0,660,NN,,401677532.9,08/07/2018 02:55:38,1,11,0,-121,401677532.9,-122.12804,47.67855,-122.12804,47.67855,60,0,208,493,87,68,277,6,2,14,45,229,102,168,50,71,245,32,5,0,80,96,97,60,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67855,-122.12804,3,08/07/2018 02:55:12,Argos,0,660,NN,,401677532.9,08/07/2018 02:56:38,1,11,0,-121,401677532.9,-122.12804,47.67855,-122.12804,47.67855,60,0,208,493,87,68,277,6,181,40,46,37,0,80,50,55,245,32,5,0,80,96,97,64,0,3,197,14,128,0,0,0,127,192,,,,,
"",176774,5861,47.67855,-122.12804,3,08/07/2018 02:55:12,Argos,0,660,NN,,401677532.9,08/07/2018 02:57:38,1,11,0,-121,401677532.9,-122.12804,47.67855,-122.12804,47.67855,60,0,208,493,87,68,277,6,2,14,46,101,165,235,50,55,245,32,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67855,-122.12804,3,08/07/2018 02:55:12,Argos,0,660,NN,,401677532.9,08/07/2018 02:58:38,1,11,0,-121,401677532.9,-122.12804,47.67855,-122.12804,47.67855,60,0,208,493,87,68,277,6,189,38,46,165,0,82,50,71,245,32,5,0,80,96,97,68,0,3,24,148,128,0,0,0,127,192,,,,,
"",176774,5861,47.67855,-122.12804,3,08/07/2018 02:55:12,Argos,0,660,NN,,401677532.9,08/07/2018 02:59:38,1,11,0,-121,401677532.9,-122.12804,47.67855,-122.12804,47.67855,60,0,208,493,87,68,277,6,2,14,46,229,82,22,50,55,245,32,5,0,80,96,97,60,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67855,-122.12804,3,08/07/2018 02:55:12,Argos,0,660,NN,,401677532.9,08/07/2018 03:00:38,1,11,0,-121,401677532.9,-122.12804,47.67855,-122.12804,47.67855,60,0,208,493,87,68,277,6,189,34,48,37,0,84,50,72,5,32,5,0,80,96,97,64,0,3,235,95,128,0,0,0,127,192,,,,,
"",176774,5861,47.67855,-122.12804,3,08/07/2018 02:55:12,Argos,0,660,NN,,401677532.9,08/07/2018 03:01:38,1,11,0,-121,401677532.9,-122.12804,47.67855,-122.12804,47.67855,60,0,208,493,87,68,277,6,2,14,48,101,245,206,50,71,213,32,5,0,80,96,97,60,0,2,128,0,0,0,127,192,0,0,,,,,
