DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
224328,224328,UT,11:44:33 13-Jul-2022,Argos,B,14.4574,145.2491,,,,,,,,,,
224328,224328,UT,11:44:47 13-Jul-2022,Argos,B,2.4521,96.9984,,,,,,,,,,Speed to avg loc 521 x median
224328,224328,UT,12:26:48 13-Jul-2022,Argos,0,8.5033,122.6722,4069,58604,282,52,,,,,,Speed to avg loc 238 x median
224328,224328,UT,19:19:52 13-Jul-2022,Argos,0,13.4485,144.6762,2406,21680,266,89,,,,,,
224328,224328,UT,20:05:43 13-Jul-2022,Argos,B,13.4394,144.6751,4282,14109,1299,94,,,,,,
224328,224328,UT,21:44:38 13-Jul-2022,Argos,A,13.4324,144.6553,3308,5389,2030,104,,,,,,
224328,224328,UT,22:28:16 13-Jul-2022,Argos,B,13.4467,144.6808,4556,6123,3390,92,,,,,,
224328,224328,UT,22:37:17 13-Jul-2022,Argos,B,13.4398,144.6461,1621,14937,175,30,,,,,,
224328,224328,UT,23:14:54 13-Jul-2022,Argos,B,13.4573,144.6681,1208,2052,710,37,,,,,,
224328,224328,UT,23:14:54 13-Jul-2022,Argos,B,13.4569,144.6662,1873,3053,1149,33,,,,,,
224328,224328,UT,00:16:02 14-Jul-2022,Argos,B,13.4504,144.6733,1491,9543,233,71,,,,,,
224328,224328,UT,00:16:02 14-Jul-2022,Argos,B,13.4401,144.6487,687,3304,142,76,,,,,,
224328,224328,UT,01:54:17 14-Jul-2022,Argos,B,13.4540,144.6812,1436,1816,1134,93,,,,,,
224328,224328,UT,07:42:19 14-Jul-2022,Argos,A,13.4558,144.6601,1814,8824,373,102,,,,,,
224328,224328,UT,09:19:04 14-Jul-2022,Argos,A,13.4380,144.6740,1475,5460,398,85,,,,,,
224328,224328,UT,09:19:34 14-Jul-2022,Argos,A,13.4370,144.6718,2509,8591,732,89,,,,,,
224328,224328,UT,13:06:07 14-Jul-2022,Argos,0,13.4399,144.6532,3387,13214,868,143,,,,,,
224328,224328,UT,20:27:14 14-Jul-2022,Argos,B,13.4382,144.7238,5941,9788,3606,109,,,,,,
224328,224328,UT,20:45:36 14-Jul-2022,Argos,B,13.4433,144.6516,1394,4683,414,179,,,,,,
224328,224328,UT,21:07:22 14-Jul-2022,Argos,B,13.4445,144.6550,1057,1857,601,178,,,,,,
224328,224328,UT,22:54:24 14-Jul-2022,Argos,B,13.4444,144.6532,1216,3991,370,164,,,,,,
224328,224328,UT,22:54:46 14-Jul-2022,Argos,B,13.4425,144.6547,1153,3399,391,162,,,,,,
224328,224328,UT,00:07:57 15-Jul-2022,Argos,0,13.4250,144.6576,3640,7492,1768,136,,,,,,
224328,224328,UT,01:40:28 15-Jul-2022,Argos,B,13.4442,144.6561,2023,30854,132,91,,,,,,
224328,224328,UT,07:16:00 15-Jul-2022,Argos,A,13.4456,144.6786,1640,11984,224,82,,,,,,
224328,224328,UT,07:31:20 15-Jul-2022,Argos,B,13.4423,144.6575,665,5953,74,117,,,,,,
224328,224328,UT,09:04:04 15-Jul-2022,Argos,A,13.4429,144.6599,957,2358,388,77,,,,,,
224328,224328,UT,12:56:59 15-Jul-2022,Argos,0,13.4464,144.6494,1782,12574,252,85,,,,,,
224328,224328,UT,19:53:59 15-Jul-2022,Argos,2,13.4431,144.6466,394,2292,67,80,,,,,,
224328,224328,UT,20:48:19 15-Jul-2022,Argos,1,13.4429,144.6431,563,843,375,28,,,,,,
