DeployID,Ptt,DepthSensor,Instr,SW,RTC,Received,Time Offset,LocationQuality,Latitude,Longitude,Type,HauledOut,BrokenThermistor,BrokenLink,Transmits,BattVoltage,TransmitVoltage,TransmitCurrent,Temperature,Depth,MaxDepth,ZeroDepthOffset,LightLevel,NoDawnDusk,ReleaseType,ReleaseTime,InitiallyBroken,BurnMinutes,ReleaseDepth,FastGPSPower,TWICPower,PowerLimit,WetDry,MinWetDry,MaxWetDry,WetDryThreshold,StatusWord,TransmitPower,Resets,PreReleaseTilt,PreReleaseTiltSd,PreReleaseTiltCount,XmitQueue,FastGPSLocNumber,FastGPSFailures,BattDiscon,Tilt,S11,ReleaseWetDry,ReleaseTemperature
224328,224328,0.500000,UT,,,08:02:15 13-Jul-2022,,,,,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:02:30 13-Jul-2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,08:03:09 13-Jul-2022,08:02:44 13-Jul-2022,-24,,,,CRC,,,,509,3.575,,,30.35,,,,,,,,,,,,,,255,255,,0,,,,,,,0,,,0,89,,,
224328,224328,0.500000,UT,,,08:02:59 13-Jul-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:44:26 13-Jul-2022,,B,2.4521,96.9984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:44:41 13-Jul-2022,,B,14.4574,145.2491,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:44:55 13-Jul-2022,,,,,,,,,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:45:10 13-Jul-2022,,,,,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,12:26:34 13-Jul-2022,,0,8.5033,122.6722,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:26:48 13-Jul-2022,,0,8.5033,122.6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:27:03 13-Jul-2022,,0,8.5033,122.6722,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:27:18 13-Jul-2022,,0,8.5033,122.6722,,,,,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
