DeployID,Ptt,Instr,Count,Date,Disposition,Code
178560,178560,Mk10,8,01:00:00 07-Jun-2019,dry,0
178560,178560,Mk10,8,02:00:00 07-Jun-2019,dry,0
178560,178560,Mk10,8,03:00:00 07-Jun-2019,dry,0
178560,178560,Mk10,8,04:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,05:00:00 07-Jun-2019,deep,1
178560,178560,Mk10,8,06:00:00 07-Jun-2019,deep,1
178560,178560,Mk10,8,07:00:00 07-Jun-2019,deep,1
178560,178560,Mk10,8,08:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,09:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,10:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,11:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,12:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,13:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,14:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,15:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,16:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,17:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,18:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,19:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,20:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,21:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,22:00:00 07-Jun-2019,neither,2
178560,178560,Mk10,8,23:00:00 07-Jun-2019,deep,1
178560,178560,Mk10,10,00:00:00 08-Jun-2019,deep,1
178560,178560,Mk10,10,01:00:00 08-Jun-2019,deep,1
178560,178560,Mk10,10,02:00:00 08-Jun-2019,deep,1
178560,178560,Mk10,10,03:00:00 08-Jun-2019,deep,1
178560,178560,Mk10,10,04:00:00 08-Jun-2019,deep,1
178560,178560,Mk10,10,05:00:00 08-Jun-2019,neither,2
178560,178560,Mk10,10,06:00:00 08-Jun-2019,neither,2
178560,178560,Mk10,10,07:00:00 08-Jun-2019,neither,2
178560,178560,Mk10,10,08:00:00 08-Jun-2019,neither,2
178560,178560,Mk10,10,09:00:00 08-Jun-2019,neither,2
