DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
178573,178573,,Mk10,22:00:00 12-Sep-2019,,,,0.0,29.3,Status
178573,178573,,Mk10,20:00:00 14-Sep-2019,,,,0.0,28.8,Status
178573,178573,,Mk10,21:00:00 29-Sep-2019,,,,0.0,29.4,Status
178573,178573,,Mk10,10:00:00 05-Oct-2019,,,,0.0,29.8,Status
178573,178573,,Mk10,07:00:00 15-Nov-2019,,,,0.0,29.6,Status
178573,178573,,Mk10,20:00:00 15-Nov-2019,,,,0.0,29.3,Status
178573,178573,,Mk10,01:00:00 21-Nov-2019,,,,0.0,29.3,Status
178573,178573,,Mk10,12:00:00 25-Nov-2019,,,,0.0,29.0,Status
178573,178573,,Mk10,11:00:00 20-Dec-2019,,,,0.0,28.2,Status
178573,178573,,Mk10,20:00:00 29-Dec-2019,,,,0.0,27.5,Status
178573,178573,,Mk10,22:00:00 31-Jan-2020,,,,0.0,27.6,Status
